Id,SalePrice
1461,114717.778012238
1462,153062.731923504
1463,216139.379223184
1464,222073.806074254
1465,171276.228585619
1466,210831.376485796
1467,185176.886698431
1468,197999.396262335
1469,178568.730995597
1470,111442.843458477
1471,185421.348022193
1472,117025.964379949
1473,126679.722317188
1474,175386.275860484
1475,118383.133754879
1476,294321.439737571
1477,221707.925975632
1478,230094.759314144
1479,243527.252775708
1480,321668.46062368
1481,278978.482663238
1482,197688.647168324
1483,201154.891022563
1484,173933.922423744
1485,200519.081341616
1486,229837.615455618
1487,297911.533878638
1488,218646.898565235
1489,188871.016713687
1490,208105.075661618
1491,225644.516095682
1492,65642.5530146033
1493,187956.132287229
1494,277092.443720867
1495,262946.099533794
1496,204390.105333545
1497,221011.921924125
1498,176646.191306401
1499,176122.216885902
1500,180608.992798044
1501,200440.47109093
1502,163802.329715935
1503,211276.905922713
1504,234767.61344356
1505,204875.539231491
1506,206649.296186246
1507,288679.12070892
1508,221776.294443407
1509,193771.46054299
1510,139851.435437916
1511,137971.068508675
1512,176714.292730275
1513,188202.208832896
1514,193668.324203114
1515,256594.372714201
1516,165756.272750663
1517,161871.585842252
1518,163597.071449566
1519,205103.003174936
1520,122219.940891093
1521,130101.065362578
1522,163945.677819812
1523,136784.913902897
1524,129110.787952804
1525,114076.059630724
1526,111116.004393201
1527,81802.9071445531
1528,146923.972396951
1529,136078.883937852
1530,171559.932932094
1531,114694.34177645
1532,74632.6566240714
1533,156996.886532783
1534,126664.25868109
1535,177420.875896871
1536,95909.7357118734
1537,22319.5633352022
1538,133139.108484553
1539,185443.683833377
1540,147529.876161952
1541,130826.625048111
1542,163078.245587664
1543,183646.363805065
1544,65197.5587332456
1545,116197.451781513
1546,113194.566164717
1547,139458.238983027
1548,152900.812919465
1549,104395.585483035
1550,122808.608922105
1551,71448.3120472211
1552,145769.305670329
1553,139223.38414984
1554,119263.072413394
1555,176764.844238666
1556,62124.9049370566
1557,84709.4740608904
1558,77663.8172277652
1559,87642.0690718052
1560,132487.791290173
1561,176980.667726596
1562,127314.047218717
1563,106990.538254863
1564,165238.838155978
1565,162599.403619402
1566,204172.212419545
1567,39857.7278577853
1568,228680.489397526
1569,138615.290543808
1570,128089.450001337
1571,138207.791148088
1572,140281.437272864
1573,221991.702897032
1574,124687.103198102
1575,184905.231729944
1576,246318.303100822
1577,188967.151675137
1578,115569.710759305
1579,151786.022788401
1580,218423.113760042
1581,168453.945555913
1582,122590.614219768
1583,252601.099795673
1584,255780.651447192
1585,144058.8817953
1586,70128.7196811143
1587,113134.795922044
1588,149306.117975904
1589,110081.306607853
1590,145430.74285564
1591,102937.25103579
1592,102662.288480059
1593,82233.7368096411
1594,279589.924799171
1595,108556.214020668
1596,203996.283138262
1597,222653.912320262
1598,229328.112098261
1599,154334.688993885
1600,158705.358644984
1601,45676.5114335231
1602,75038.436806056
1603,51158.5248852793
1604,218117.085381778
1605,241532.370907155
1606,177813.972885022
1607,229111.685529835
1608,201556.046318373
1609,188962.415399629
1610,206577.213280062
1611,146067.666520719
1612,203179.849851449
1613,190763.522179968
1614,126139.842792833
1615,145471.499508974
1616,115610.60418234
1617,138084.621377244
1618,130882.287192276
1619,147046.409960331
1620,240865.828394268
1621,173819.114949966
1622,166828.656135925
1623,225531.158523422
1624,226199.137907714
1625,99741.2569360108
1626,169484.202853189
1627,212534.529362906
1628,282915.467016729
1629,211807.228383311
1630,302555.312057764
1631,199573.47412169
1632,220073.8079917
1633,191952.088051885
1634,214193.78760815
1635,199470.751494345
1636,167108.499804954
1637,230376.729850892
1638,243272.945833671
1639,206614.259711703
1640,312296.615047225
1641,199985.064336643
1642,242489.181753833
1643,238429.471028451
1644,235748.507658399
1645,207336.203425716
1646,150264.251212635
1647,149167.198913066
1648,139572.938990458
1649,149456.579657673
1650,119965.259994744
1651,132738.271103554
1652,120556.712523787
1653,129443.79345471
1654,176156.506545996
1655,129631.033664485
1656,168906.908150661
1657,178554.068250753
1658,170095.537486695
1659,120599.529937198
1660,151725.786962437
1661,334506.944706415
1662,327832.502197079
1663,265055.416454367
1664,325056.350999525
1665,238341.4558543
1666,241995.505082219
1667,318401.819260367
1668,238039.386925093
1669,216588.505216806
1670,246472.970632001
1671,235678.600491717
1672,301172.464876407
1673,294820.413808055
1674,222536.051151241
1675,196407.318567978
1676,190234.871250319
1677,201418.505288247
1678,305684.974983494
1679,277994.075196561
1680,248678.307483868
1681,208610.89808962
1682,233127.745774243
1683,195700.939178196
1684,208559.777393982
1685,210116.175550733
1686,180813.065204162
1687,198677.092606182
1688,221081.589347454
1689,219443.606136443
1690,207707.104539069
1691,193574.162701726
1692,256945.330595223
1693,198911.358367955
1694,206059.438905601
1695,196626.171456894
1696,284078.834447713
1697,206766.695251275
1698,317253.363883068
1699,251282.61811368
1700,250975.478080219
1701,266379.249809067
1702,234363.973607901
1703,230098.717398033
1704,232907.838302233
1705,206133.115373091
1706,303782.48511236
1707,207959.814466144
1708,205339.068865071
1709,219027.536816017
1710,206324.29225647
1711,240650.752587857
1712,244839.112114617
1713,228439.838689883
1714,213412.476988376
1715,222130.9726703
1716,198062.643134915
1717,178098.542859018
1718,177307.700143441
1719,239879.432019094
1720,211916.97506418
1721,177613.411946974
1722,177613.411946974
1723,175950.784886286
1724,208727.693085846
1725,259640.360082234
1726,225997.219999099
1727,176574.743573892
1728,201916.275814151
1729,200666.996180219
1730,237517.248893913
1731,113268.80112559
1732,110513.889823064
1733,100902.80665029
1734,120138.266872059
1735,136855.995164505
1736,115050.5373145
1737,264339.341149975
1738,250562.453118431
1739,343514.206555768
1740,231371.746595746
1741,188461.890090313
1742,201631.443084582
1743,195539.376051526
1744,240684.783487501
1745,209930.305631711
1746,269286.191074678
1747,239723.772140207
1748,292410.267100398
1749,154120.917015156
1750,142619.519277622
1751,274451.062286233
1752,116506.353351183
1753,173097.292932974
1754,226662.39729773
1755,160391.812803294
1756,121329.105624935
1757,117932.003389698
1758,142271.245905282
1759,187967.252143439
1760,152459.731451298
1761,144893.749782283
1762,232905.495336237
1763,178299.479049513
1764,103205.633700009
1765,184640.246564085
1766,166286.432123112
1767,205999.040790628
1768,140640.472274251
1769,155045.764267896
1770,140267.31653761
1771,125837.221461215
1772,141209.604734251
1773,126941.802047399
1774,179747.19142103
1775,130253.995060665
1776,115051.418530524
1777,85140.6170477397
1778,134721.998130328
1779,123653.43136987
1780,168514.750758841
1781,129319.594040531
1782,87934.1216639309
1783,141349.541410137
1784,74663.9487051411
1785,99235.9006029181
1786,137997.708840523
1787,155611.687338897
1788,48950.4442956584
1789,72466.2172968466
1790,5905.93513495747
1791,265240.546466254
1792,171656.819992489
1793,115972.367770454
1794,144792.107429284
1795,129490.530491926
1796,132933.838897126
1797,111896.139391908
1798,122359.381477268
1799,96835.1187865555
1800,127035.434716739
1801,163140.222033969
1802,143139.592089997
1803,189863.197792215
1804,147746.875120945
1805,129069.323045461
1806,143848.775479872
1807,141134.811982458
1808,116848.812957264
1809,126877.517512974
1810,146794.085574513
1811,138533.641218957
1812,95305.2644902358
1813,148340.792506378
1814,61129.4401714568
1815,40491.6395730743
1816,79315.7528337846
1817,90616.5292177549
1818,153796.750864076
1819,103950.814758647
1820,11826.2083040913
1821,96432.7061478899
1822,121913.572528686
1823,3067.33407648529
1824,116542.124430058
1825,153962.970121312
1826,80512.0386703632
1827,78331.3968897519
1828,147600.409409808
1829,77310.7503677218
1830,139173.751651196
1831,176915.427413088
1832,126212.945099534
1833,157175.997643765
1834,116075.146133478
1835,120885.392893903
1836,141627.68879452
1837,65758.0375225136
1838,117417.69918154
1839,105047.094258763
1840,163738.553882757
1841,148535.598839885
1842,72346.7372369278
1843,137301.259083662
1844,135708.629814228
1845,177598.386917658
1846,129784.863434718
1847,211070.135014031
